name,link
.Q.chk,../dotq/#qchk-fill-hdb
fill HDB,../dotq/#qchk-fill-hdb
.Q.cn,../dotq/#qcn-count-partitioned-table
count partitioned table,../dotq/#qcn-count-partitioned-table
.Q.D,../dotq/#qd-partitions
partitions ,../dotq/#qd-partitions
.Q.dd,../dotq/#qdd-join-symbols
join symbols,../dotq/#qdd-join-symbols
.Q.def,../dotq/#qdef
.Q.dpft,../dotq/#qdpft-save-table
save table,../dotq/#qdpft-save-table
.Q.dsftg,../dotq/#qdsftg-load-process-save
load process save,../dotq/#qdsftg-load-process-save
.Q.en,../dotq/#qen-enumerate-varchar-cols
enumerate varchar cols,../dotq/#qen-enumerate-varchar-cols
.Q.f,../dotq/#qf-format
format,../dotq/#qf-format
.Q.fc,../dotq/#qfc-parallel-on-cut
parallel on cut ,../dotq/#qfc-parallel-on-cut
.Q.ff,../dotq/#qff-append-columns
append columns,../dotq/#qff-append-columns
.Q.fk,../dotq/#qfk-foreign-key
foreign key,../dotq/#qfk-foreign-key
.Q.fmt,../dotq/#qfmt-format
format,../dotq/#qfmt-format
.Q.fps,../dotq/#qfps-streaming-algorithm
streaming algorithm,../dotq/#qfps-streaming-algorithm
.Q.fs,../dotq/#qfs-streaming-algorithm
streaming algorithm,../dotq/#qfs-streaming-algorithm
.Q.fsn,../dotq/#qfsn-streaming-algorithm
streaming algorithm,../dotq/#qfsn-streaming-algorithm
.Q.ft,../dotq/#qft-apply-simple
apply simple ,../dotq/#qft-apply-simple
.Q.fu,../dotq/#qfu-apply-unique
apply unique,../dotq/#qfu-apply-unique
.Q.gc,../dotq/#qgc-garbage-collect
garbage collect,../dotq/#qgc-garbage-collect
.Q.hdpf,../dotq/#qhdpf-save-tables
save tables,../dotq/#qhdpf-save-tables
.Q.hg,../dotq/#qhg-http-get
HTTP get,../dotq/#qhg-http-get
.Q.host,../dotq/#qhost-hostname
hostname,../dotq/#qhost-hostname
.Q.hp,../dotq/#qhp-http-post
HTTP post,../dotq/#qhp-http-post
.Q.id,../dotq/#qid-purge
purge,../dotq/#qid-purge
.Q.ind,../dotq/#qind-partitioned-index
partitioned index,../dotq/#qind-partitioned-index
.Q.j10,../dotq/#qj10-encode-binhex
encode binhex  ,../dotq/#qj10-encode-binhex
.Q.j12,../dotq/#qj12-encode-base64
encode base64  ,../dotq/#qj12-encode-base64
.Q.k,../dotq/#qk-version
version ,../dotq/#qk-version
.Q.l,../dotq/#ql-load
load,../dotq/#ql-load
.Q.M,../dotq/#qm-long-infinity
long infinity,../dotq/#qm-long-infinity
.Q.MAP,../dotq/#qmap-maps-partitions
maps partitions,../dotq/#qmap-maps-partitions
.Q.opt,../dotq/#qopt-command-parameters
command parameters,../dotq/#qopt-command-parameters
.Q.P,../dotq/#qp-segments
segments,../dotq/#qp-segments
.Q.par,../dotq/#qpar-locate-partition
locate partition,../dotq/#qpar-locate-partition
.Q.pd,../dotq/#qpd-modified-partition-locations
modified partition locations ,../dotq/#qpd-modified-partition-locations
.Q.PD,../dotq/#qpd-partition-locations
partition locations,../dotq/#qpd-partition-locations
.Q.pf,../dotq/#qpf-partition-type
partition type,../dotq/#qpf-partition-type
.Q.pn,../dotq/#qpn-partition-counts
partition counts,../dotq/#qpn-partition-counts
.Q.pt,../dotq/#qpt-partitioned-tables
partitioned tables,../dotq/#qpt-partitioned-tables
.Q.pv,../dotq/#qpv-modified-partition-values
modified partition values,../dotq/#qpv-modified-partition-values
.Q.PV,../dotq/#qpv-partition-values
partition values,../dotq/#qpv-partition-values
.Q.qp,../dotq/#qqp-is-partitioned
is partitioned,../dotq/#qqp-is-partitioned
.Q.qt,../dotq/#qqt-is-table
is table,../dotq/#qqt-is-table
.Q.res,../dotq/#qres-k-words
k words,../dotq/#qres-k-words
.Q.s,../dotq/#qs-plain-text
plain text,../dotq/#qs-plain-text
.Q.ty,../dotq/#qty-type
type,../dotq/#qty-type
.Q.u,../dotq/#qu-date-based
date based,../dotq/#qu-date-based
.Q.V,../dotq/#qv-table-to-dict
table to dict,../dotq/#qv-table-to-dict
.Q.v,../dotq/#qv-value
value,../dotq/#qv-value
.Q.view,../dotq/#qview-subview
subview,../dotq/#qview-subview
.Q.vp,../dotq/#qvp-missing-partitions
missing partitions,../dotq/#qvp-missing-partitions
.Q.w,../dotq/#qw-memory-stats
memory stats,../dotq/#qw-memory-stats
.Q.x10,../dotq/#qx10-decode-binhex
decode binhex  ,../dotq/#qx10-decode-binhex
.Q.x12,../dotq/#qx12-decode-base64
decode base64 ,../dotq/#qx12-decode-base64
.Q.x,../dotq/#qx-non-command-parameters
non-command parameters,../dotq/#qx-non-command-parameters
.Q.Xf,../dotq/#qxf-create-file
create file,../dotq/#qxf-create-file
.z.a,../dotz/#za-ip-address
IP address,../dotz/#za-ip-address
.z.ac,../dotz/#zac-http-auth-from-cookie
HTTP auth from cookie,../dotz/#zac-http-auth-from-cookie
.z.b,../dotz/#zb-dependencies
dependencies,../dotz/#zb-dependencies
.z.bm,../dotz/#zbm-msg-validator
msg validator,../dotz/#zbm-msg-validator
.z.c,../dotz/#zc-cores
cores,../dotz/#zc-cores
.z.e,../dotz/#ze-tls-connection-status
TLS connection status,../dotz/#ze-tls-connection-status
.z.exit,../dotz/#zexit-action-on-exit
action on exit,../dotz/#zexit-action-on-exit
.z.f,../dotz/#zf-file
file,../dotz/#zf-file
.z.h,../dotz/#zh-host
host,../dotz/#zh-host
.z.i,../dotz/#zi-pid
PID,../dotz/#zi-pid
.z.k,../dotz/#zk-release-date
release date,../dotz/#zk-release-date
.z.K,../dotz/#zk-version
version,../dotz/#zk-version
.z.l,../dotz/#zl-license
license,../dotz/#zl-license
.z.n,../dotz/#zn-utc-timespan
UTC timespan,../dotz/#zn-utc-timespan
.z.N,../dotz/#zn-local-timespan
local timespan,../dotz/#zn-local-timespan
.z.o,../dotz/#zo-os-version
OS version,../dotz/#zo-os-version
.z.p,../dotz/#zp-utc-timestamp
UTC timestamp,../dotz/#zp-utc-timestamp
.z.P,../dotz/#zp-local-timestamp
local timestamp,../dotz/#zp-local-timestamp
.z.pc,../dotz/#zpc-close
close,../dotz/#zpc-close
.z.pd,../dotz/#zpd-peach-handles
peach handles,../dotz/#zpd-peach-handles
.z.pg,../dotz/#zpg-get
get,../dotz/#zpg-get
.z.ph,../dotz/#zph-http-get
HTTP get,../dotz/#zph-http-get
.z.pi,../dotz/#zpi-input
input,../dotz/#zpi-input
.z.pm,../dotz/#zpm-http-options
HTTP options,../dotz/#zpm-http-options
.z.po,../dotz/#zpo-open
open,../dotz/#zpo-open
.z.pp,../dotz/#zpp-http-post
HTTP post,../dotz/#zpp-http-post
.z.ps,../dotz/#zps-set
set,../dotz/#zps-set
.z.pw,../dotz/#zpw-validate-user
validate user,../dotz/#zpw-validate-user
.z.q,../dotz/#zq-quiet-mode
quiet mode,../dotz/#zq-quiet-mode
.z.s,../dotz/#zs-self
self,../dotz/#zs-self
.z.ts,../dotz/#zts-timer
timer,../dotz/#zts-timer
.z.u,../dotz/#zu-user-id
user ID,../dotz/#zu-user-id
.z.vs,../dotz/#zvs-value-set
value set,../dotz/#zvs-value-set
.z.w,../dotz/#zw-handle
handle,../dotz/#zw-handle
.z.W,../dotz/#zw-handles
handles,../dotz/#zw-handles
.z.wc,../dotz/#zwc-websocket-close
websocket close,../dotz/#zwc-websocket-close
.z.wo,../dotz/#zwo-websocket-open
websocket open,../dotz/#zwo-websocket-open
.z.ws,../dotz/#zws-websockets
websockets,../dotz/#zws-websockets
.z.x,../dotz/#zx-argv
argv,../dotz/#zx-argv
.z.X,../dotz/#zx-raw-command-line
raw command line,../dotz/#zx-raw-command-line
.z.z,../dotz/#zz-utc-datetime
UTC datetime,../dotz/#zz-utc-datetime
.z.Z,../dotz/#zz-local-datetime
local datetime,../dotz/#zz-local-datetime
.z.zd,../dotz/#zzd-zip-defaults
zip defaults,../dotz/#zzd-zip-defaults
.z.t, .z.T, .z.d, .z.D,../dotz/#zt-zt-zd-zd-timedate-shortcuts
.z.t,../dotz/#zt-zt-zd-zd-timedate-shortcuts
.z.T,../dotz/#zt-zt-zd-zd-timedate-shortcuts
.z.d,../dotz/#zt-zt-zd-zd-timedate-shortcuts
.z.D,../dotz/#zt-zt-zd-zd-timedate-shortcuts
time/date shortcuts,../dotz/#zt-zt-zd-zd-timedate-shortcuts
.z,../dotz
.h,../doth
.Q,../dotq
